Timer,AX,AY,AZ,GX,GY,GZ,A
"342.3","-4","-2","-30","0","0","0","359.9375"
"347","-4","-2","-30","-2","-2","0","359.9375"
"351.7","-4","-2","-32","-2","-2","0","359.9375"
"356.4","-4","-2","-32","1","-2","0","359.9375"
"361.1","-4","-1","-31","1","-2","0","359.9375"
"365.8","-4","-1","-31","1","-1","0","359.9375"
"370.5","-4","-1","-31","1","-1","0","359.9375"
"375.2","-4","-1","-31","0","1","0","359.9375"
"379.9","-4","-1","-30","0","1","0","359.9375"
"384.6","-4","-1","-30","-3","3","0","359.9375"
"389.3","-6","0","-33","-3","3","0","359.9375"
"394","-6","0","-33","0","-2","0","359.9375"
"404.8","-8","0","-28","0","-2","0","359.9375"
"409.6","-8","0","-28","-1","2","0","359.9375"
"414.4","-5","0","-29","-1","2","0","359.9375"
"419.2","-5","0","-29","0","-1","0","359.9375"
"424","-5","0","-29","0","-1","0","359.9375"
"428.8","-5","0","-29","-1","0","0","359.9375"
"433.6","-6","-2","-29","-1","0","0","359.9375"
"438.4","-6","-2","-29","1","0","0","359.9375"
"443.2","-6","-2","-29","1","0","0","359.9375"
"448","-6","-2","-29","-2","0","0","359.9375"
"452.8","-3","0","-30","-2","0","0","359.9375"
"457.6","-3","0","-30","-2","-1","0","359.9375"
"462.4","-7","0","-30","-2","-1","0","359.9375"
"467.2","-7","0","-30","1","-1","0","359.9375"
"472","-7","0","-30","1","-1","0","359.9375"
"476.8","-7","0","-30","3","1","0","359.9375"
"481.6","-5","0","-32","3","1","0","359.9375"
"486.4","-5","0","-32","0","0","0","359.9375"
"491.2","-6","1","-33","0","0","0","359.9375"
"496","-6","1","-33","3","1","0","359.9375"
"504.7","-6","1","-33","3","1","0","359.9375"
"509.4","-6","1","-33","-2","2","0","359.9375"
"514.1","-4","-1","-31","-2","2","0","359.9375"
"518.8","-4","-1","-31","-2","-1","0","359.9375"
"523.5","-4","-1","-31","-2","-1","0","359.9375"
"528.2","-4","-1","-31","-4","0","0","359.9375"
"532.9","-6","-1","-28","-4","0","0","359.9375"
"537.6","-6","-1","-28","0","2","0","359.9375"
"542.3","-6","-1","-28","0","2","0","359.9375"
"547","-6","-1","-28","1","-2","0","359.9375"
"551.7","-6","-4","-32","1","-2","0","359.9375"
"556.4","-6","-4","-32","1","0","0","359.9375"
"561.1","-6","0","-27","1","0","0","359.9375"
"565.8","-6","0","-27","0","-1","0","359.9375"
"570.5","-6","0","-27","0","-1","0","359.9375"
"575.2","-6","0","-27","-3","2","0","359.9375"
"579.9","-5","0","-30","-3","2","0","359.9375"
"584.6","-5","0","-30","1","-2","0","359.9375"
"589.3","-6","-1","-32","1","-2","0","359.9375"
"594","-6","-1","-32","2","-2","0","359.9375"
"604.65","-7","0","-32","2","-2","0","359.9375"
"609.3","-7","0","-32","-1","-1","0","359.9375"
"613.95","-4","1","-30","-1","-1","0","359.9375"
"618.6","-4","1","-30","0","-1","0","359.9375"
"623.25","-4","1","-30","0","-1","0","359.9375"
"627.9","-4","1","-30","3","-1","0","359.9375"
"632.55","-5","-1","-28","3","-1","0","359.9375"
"637.2","-5","-1","-28","-1","-1","0","359.9375"
"641.85","-5","-1","-28","-1","-1","0","359.9375"
"646.5","-5","-1","-28","1","-1","0","359.9375"
"651.15","-6","-2","-31","1","-1","0","359.9375"
"655.8","-6","-2","-31","0","-1","0","359.9375"
"660.45","-5","0","-31","0","-1","0","359.9375"
"665.1","-5","0","-31","0","1","0","359.9375"
"669.75","-6","0","-31","0","1","0","359.9375"
"674.4","-6","0","-31","-3","2","0","359.9375"
"679.05","-6","-2","-29","-3","2","0","359.9375"
"683.7","-6","-2","-29","-1","-1","0","359.9375"
"688.35","-6","-1","-32","-1","-1","0","359.9375"
"693","-6","-1","-32","-1","-3","0","359.9375"
"704.55","-4","-3","-32","-1","-3","0","359.9375"
"709.1","-4","-3","-32","-2","-3","0","359.9375"
"713.65","-3","-2","-28","-2","-3","0","359.9375"
"718.2","-3","-2","-28","3","1","0","359.9375"
"722.75","-5","-3","-29","3","1","0","359.9375"
"727.3","-5","-3","-29","3","0","0","359.9375"
"731.85","-4","-2","-29","3","0","0","359.9375"
"736.4","-4","-2","-29","-1","2","0","359.9375"
"740.95","-5","-2","-27","-1","2","0","359.9375"
"745.5","-5","-2","-27","-1","0","0","359.9375"
"750.05","-3","0","-32","-1","0","0","359.9375"
"754.6","-3","0","-32","1","-1","0","359.9375"
"759.15","-6","0","-26","1","-1","0","359.9375"
"763.7","-6","0","-26","0","-1","0","359.9375"
"768.25","-4","0","-32","0","-1","0","359.9375"
"772.8","-4","0","-32","-1","0","0","359.9375"
"777.35","-6","-2","-29","-1","0","0","359.9375"
"781.9","-6","-2","-29","-1","-1","0","359.9375"
"786.45","-5","0","-28","-1","-1","0","359.9375"
"791","-5","0","-28","-2","0","0","359.9375"
"804.61905","-7","-1","-32","-2","0","0","359.9375"
"809.2381","-7","-1","-32","0","0","0","359.9375"
"813.85714","-7","-1","-32","0","0","0","359.9375"
"818.47619","-7","-1","-32","0","0","0","359.9375"
"823.09524","-6","0","-29","0","0","0","359.9375"
"827.71429","-6","0","-29","0","-1","0","359.9375"
"832.33333","-5","-1","-30","0","-1","0","359.9375"
"836.95238","-5","-1","-30","3","1","0","359.9375"
"841.57143","-7","0","-31","3","1","0","359.9375"
"846.19048","-7","0","-31","-1","0","0","359.9375"
"850.80952","-6","-1","-31","-1","0","0","359.9375"
"855.42857","-6","-1","-31","-2","-3","0","359.9375"
"860.04762","-7","0","-30","-2","-3","0","359.9375"
"864.66667","-7","0","-30","0","-2","0","359.9375"
"869.28571","-6","-1","-29","0","-2","0","359.9375"
"873.90476","-6","-1","-29","-1","1","0","359.9375"
"878.52381","-7","-4","-29","-1","1","0","359.9375"
"883.14286","-7","-4","-29","-1","-1","0","359.9375"
"887.7619","-6","-1","-31","-1","-1","0","359.9375"
"892.38095","-6","-1","-31","0","1","0","359.9375"
"897","-7","-1","-30","0","1","0","359.9375"
"904.95","-7","-1","-30","0","-1","0","359.9375"
"909.9","-4","-2","-30","0","-1","0","359.9375"
"914.85","-4","-2","-30","2","-1","0","359.9375"
"919.8","-5","-1","-30","2","-1","0","359.9375"
"924.75","-5","-1","-30","1","-3","0","359.9375"
"929.7","-4","-3","-30","1","-3","0","359.9375"
"934.65","-4","-3","-30","-3","2","0","359.9375"
"939.6","-5","-1","-30","-3","2","0","359.9375"
"944.55","-5","-1","-30","0","-1","0","359.9375"
"949.5","-5","0","-32","0","-1","0","359.9375"
"954.45","-5","0","-32","-1","-1","0","359.9375"
"959.4","-7","0","-31","-1","-1","0","359.9375"
"964.35","-7","0","-31","-1","2","0","359.9375"
"969.3","-4","0","-29","-1","2","0","359.9375"
"974.25","-4","0","-29","-3","-2","0","359.9375"
"979.2","-4","-2","-28","-3","-2","0","359.9375"
"984.15","-4","-2","-28","-1","1","0","359.9375"
"989.1","-3","-2","-31","-1","1","0","359.9375"
"994.05","-3","-2","-31","1","0","0","359.9375"
"999","-6","0","-34","1","0","0","359.9375"
"1000","-6","0","-34","1","0","0","359.9375"
"1004.9","-6","-3","-30","1","0","0","359.9375"
"1009.8","-6","-3","-30","3","-1","0","359.9375"
"1014.7","-5","-1","-31","3","-1","0","359.9375"
"1019.6","-5","-1","-31","2","1","0","359.9375"
"1024.5","-6","1","-29","2","1","0","359.9375"
"1029.4","-6","1","-29","0","-1","0","359.9375"
"1034.3","-6","-1","-29","0","-1","0","359.9375"
"1039.2","-6","-1","-29","-5","1","0","359.9375"
"1044.1","-6","-2","-29","-5","1","0","359.9375"
"1049","-6","-2","-29","0","1","0","359.9375"
"1053.9","-5","-2","-30","0","1","0","359.9375"
"1058.8","-5","-2","-30","-2","0","0","359.9375"
"1063.7","-5","0","-29","-2","0","0","359.9375"
"1068.6","-5","0","-29","1","2","0","359.9375"
"1073.5","-5","0","-32","1","2","0","359.9375"
"1078.4","-5","0","-32","0","0","0","359.9375"
"1083.3","-4","0","-33","0","0","0","359.9375"
"1088.2","-4","0","-33","0","0","0","359.9375"
"1093.1","-3","-2","-31","0","0","0","359.9375"
"1098","-3","-2","-31","3","1","0","359.9375"
"1105.05263","-6","0","-30","3","1","0","359.9375"
"1110.10526","-6","0","-30","2","2","0","359.9375"
"1115.15789","-1","-1","-29","2","2","0","359.9375"
"1120.21053","-1","-1","-29","2","1","0","359.9375"
"1125.26316","-4","-4","-26","2","1","0","359.9375"
"1130.31579","-4","-4","-26","-1","1","0","359.9375"
"1135.36842","-6","-1","-29","-1","1","0","359.9375"
"1140.42105","-6","-1","-29","0","-1","0","359.9375"
"1145.47368","-2","1","-32","0","-1","0","359.9375"
"1150.52632","-2","1","-32","-1","1","0","359.9375"
"1155.57895","-5","-3","-30","-1","1","0","359.9375"
"1160.63158","-5","-3","-30","0","2","0","359.9375"
"1165.68421","-7","-1","-32","0","2","0","359.9375"
"1170.73684","-7","-1","-32","-3","-2","0","359.9375"
"1175.78947","-6","-3","-29","-3","-2","0","359.9375"
"1180.84211","-6","-3","-29","0","-3","0","359.9375"
"1185.89474","-5","2","-31","0","-3","0","359.9375"
"1190.94737","-5","2","-31","2","-2","0","359.9375"
"1196","-6","-2","-31","2","-2","0","359.9375"
"1200","-6","-2","-31","2","0","0","359.9375"
"1204.95","-7","-1","-32","2","0","0","359.9375"
"1209.9","-7","-1","-32","0","2","0","359.9375"
"1214.85","-3","0","-27","0","2","0","359.9375"
"1219.8","-3","0","-27","3","3","0","359.9375"
"1224.75","-3","-3","-29","3","3","0","359.9375"
"1229.7","-3","-3","-29","1","1","0","359.9375"
"1234.65","-7","-1","-28","1","1","0","359.9375"
"1239.6","-7","-1","-28","3","2","0","359.9375"
"1244.55","-3","0","-30","3","2","0","359.9375"
"1249.5","-3","0","-30","-1","0","0","359.9375"
"1254.45","-4","-2","-30","-1","0","0","359.9375"
"1259.4","-4","-2","-30","-2","-1","0","359.9375"
"1264.35","-6","0","-29","-2","-1","0","359.9375"
"1269.3","-6","0","-29","-1","-2","0","359.9375"
"1274.25","-8","-4","-32","-1","-2","0","359.9375"
"1279.2","-8","-4","-32","-1","1","0","359.9375"
"1284.15","-3","1","-29","-1","1","0","359.9375"
"1289.1","-3","1","-29","0","-2","0","359.9375"
"1294.05","-3","0","-29","0","-2","0","359.9375"
"1299","-3","0","-29","2","-1","0","359.9375"
"1305.10526","-9","-2","-32","2","-1","0","359.9375"
"1310.21053","-9","-2","-32","-2","1","0","359.9375"
"1315.31579","-6","-1","-29","-2","1","0","359.9375"
"1320.42105","-6","-1","-29","-2","-2","0","359.9375"
"1325.52632","-8","-1","-32","-2","-2","0","359.9375"
"1330.63158","-8","-1","-32","1","1","0","359.9375"
"1335.73684","-3","1","-30","1","1","0","359.9375"
"1340.84211","-3","1","-30","0","-2","0","359.9375"
"1345.94737","-3","0","-30","0","-2","0","359.9375"
"1351.05263","-3","0","-30","0","-4","0","359.9375"
"1356.15789","-10","-1","-32","0","-4","0","359.9375"
"1361.26316","-10","-1","-32","1","-1","0","359.9375"
"1366.36842","-4","-3","-30","1","-1","0","359.9375"
"1371.47368","-4","-3","-30","5","-4","0","359.9375"
"1376.57895","-4","-2","-30","5","-4","0","359.9375"
"1381.68421","-4","-2","-30","2","0","0","359.9375"
"1386.78947","-4","-1","-30","2","0","0","359.9375"
"1391.89474","-4","-1","-30","0","2","0","359.9375"
"1397","-5","-3","-29","0","2","0","359.9375"
"1404.95","-5","-3","-29","-2","-1","0","359.9375"
"1409.9","-3","-3","-33","-2","-1","0","359.9375"
"1414.85","-3","-3","-33","2","0","0","359.9375"
"1419.8","-3","-2","-30","2","0","0","359.9375"
"1424.75","-3","-2","-30","2","0","0","359.9375"
"1429.7","-5","-2","-27","2","0","0","359.9375"
"1434.65","-5","-2","-27","-1","-1","0","359.9375"
"1439.6","-6","0","-30","-1","-1","0","359.9375"
"1444.55","-6","0","-30","-3","-1","0","359.9375"
"1449.5","-5","0","-27","-3","-1","0","359.9375"
"1454.45","-5","0","-27","0","1","0","359.9375"
"1459.4","-5","0","-31","0","1","0","359.9375"
"1464.35","-5","0","-31","0","1","0","359.9375"
"1469.3","-7","0","-30","0","1","0","359.9375"
"1474.25","-7","0","-30","2","0","0","359.9375"
"1479.2","-6","-4","-28","2","0","0","359.9375"
"1484.15","-6","-4","-28","-1","2","0","359.9375"
"1489.1","-6","0","-31","-1","2","0","359.9375"
"1494.05","-6","0","-31","-1","1","0","359.9375"
"1499","-10","-2","-35","-1","1","0","359.9375"
"1500","-10","-2","-35","1","0","0","359.9375"
"1505.15789","-4","0","-32","1","0","0","359.9375"
"1510.31579","-4","0","-32","0","-2","0","359.9375"
"1515.47368","-5","1","-28","0","-2","0","359.9375"
"1520.63158","-5","1","-28","0","0","0","359.9375"
"1525.78947","-14","-4","-33","0","0","0","359.9375"
"1530.94737","-14","-4","-33","1","-1","0","359.9375"
"1536.10526","-5","-2","-32","1","-1","0","359.9375"
"1541.26316","-5","-2","-32","0","0","0","359.9375"
"1546.42105","-1","0","-30","0","0","0","359.9375"
"1551.57895","-1","0","-30","3","0","0","359.9375"
"1556.73684","-7","1","-31","3","0","0","359.9375"
"1561.89474","-7","1","-31","-1","-2","0","359.9375"
"1567.05263","-4","-3","-32","-1","-2","0","359.9375"
"1572.21053","-4","-3","-32","-2","-2","0","359.9375"
"1577.36842","-3","-5","-28","-2","-2","0","359.9375"
"1582.52632","-3","-5","-28","-1","0","0","359.9375"
"1587.68421","-9","0","-32","-1","0","0","359.9375"
"1592.84211","-9","0","-32","-1","0","0","359.9375"
"1598","-4","-1","-29","-1","0","0","359.9375"
"1604.84211","-4","-1","-29","2","2","0","359.9375"
"1609.68421","-5","-3","-29","2","2","0","359.9375"
"1614.52632","-5","-3","-29","-2","0","0","359.9375"
"1619.36842","-7","-1","-30","-2","0","0","359.9375"
"1624.21053","-7","-1","-30","0","0","0","359.9375"
"1629.05263","-5","-2","-28","0","0","0","359.9375"
"1633.89474","-5","-2","-28","-1","1","0","359.9375"
"1638.73684","-3","-1","-31","-1","1","0","359.9375"
"1643.57895","-3","-1","-31","0","1","0","359.9375"
"1648.42105","-7","-4","-31","0","1","0","359.9375"
"1653.26316","-7","-4","-31","2","2","0","359.9375"
"1658.10526","-5","0","-31","2","2","0","359.9375"
"1662.94737","-5","0","-31","1","0","0","359.9375"
"1667.78947","-3","-1","-30","1","0","0","359.9375"
"1672.63158","-3","-1","-30","0","1","0","359.9375"
"1677.47368","-6","0","-30","0","1","0","359.9375"
"1682.31579","-6","0","-30","2","1","0","359.9375"
"1687.15789","-7","-1","-28","2","1","0","359.9375"
"1692","-7","-1","-28","0","0","0","359.9375"
"1700","-6","0","-32","0","0","0","359.9375"
"1700","-6","0","-32","0","-1","0","359.9375"
"1705.15789","-8","-3","-31","0","-1","0","359.9375"
"1710.31579","-8","-3","-31","-1","3","0","359.9375"
"1715.47368","-5","-1","-29","-1","3","0","359.9375"
"1720.63158","-5","-1","-29","1","2","0","359.9375"
"1725.78947","-5","-4","-30","1","2","0","359.9375"
"1730.94737","-5","-4","-30","0","0","0","359.9375"
"1736.10526","-6","0","-30","0","0","0","359.9375"
"1741.26316","-6","0","-30","3","3","0","359.9375"
"1746.42105","-7","-2","-31","3","3","0","359.9375"
"1751.57895","-7","-2","-31","-1","1","0","359.9375"
"1756.73684","-10","-1","-28","-1","1","0","359.9375"
"1761.89474","-10","-1","-28","1","2","0","359.9375"
"1767.05263","-7","0","-30","1","2","0","359.9375"
"1772.21053","-7","0","-30","1","2","0","359.9375"
"1777.36842","-6","0","-31","1","2","0","359.9375"
"1782.52632","-6","0","-31","0","-1","0","359.9375"
"1787.68421","-5","1","-29","0","-1","0","359.9375"
"1792.84211","-5","1","-29","0","0","0","359.9375"
"1798","-5","-1","-33","0","0","0","359.9375"
"1804.84211","-5","-1","-33","0","1","0","359.9375"
"1809.68421","-7","0","-30","0","1","0","359.9375"
"1814.52632","-7","0","-30","1","1","0","359.9375"
"1819.36842","-5","1","-31","1","1","0","359.9375"
"1824.21053","-5","1","-31","1","-1","0","359.9375"
"1829.05263","-5","-1","-29","1","-1","0","359.9375"
"1833.89474","-5","-1","-29","1","0","0","359.9375"
"1838.73684","-5","0","-29","1","0","0","359.9375"
"1843.57895","-5","0","-29","2","-1","0","359.9375"
"1848.42105","-6","0","-30","2","-1","0","359.9375"
"1853.26316","-6","0","-30","2","1","0","359.9375"
"1858.10526","-7","0","-32","2","1","0","359.9375"
"1862.94737","-7","0","-32","0","5","0","359.9375"
"1867.78947","-2","-3","-30","0","5","0","359.9375"
"1872.63158","-2","-3","-30","3","2","0","359.9375"
"1877.47368","-8","-2","-31","3","2","0","359.9375"
"1882.31579","-8","-2","-31","1","0","0","359.9375"
"1887.15789","-4","0","-29","1","0","0","359.9375"
"1892","-4","0","-29","0","1","0","359.9375"
"1904.71429","-3","-3","-34","0","1","0","359.9375"
"1909.42857","-3","-3","-34","0","2","0","359.9375"
"1914.14286","-6","-2","-31","0","2","0","359.9375"
"1918.85714","-6","-2","-31","1","3","0","359.9375"
"1923.57143","-6","-3","-29","1","3","0","359.9375"
"1928.28571","-6","-3","-29","0","2","0","359.9375"
"1933","-6","0","-31","0","2","0","359.9375"
"1937.71429","-6","0","-31","1","1","0","359.9375"
"1942.42857","-5","0","-31","1","1","0","359.9375"
"1947.14286","-5","0","-31","3","-1","0","359.9375"
"1951.85714","-5","-1","-32","3","-1","0","359.9375"
"1956.57143","-5","-1","-32","2","-1","0","359.9375"
"1961.28571","-7","0","-29","2","-1","0","359.9375"
"1966","-7","0","-29","0","2","0","359.9375"
"1970.71429","-6","0","-30","0","2","0","359.9375"
"1975.42857","-6","0","-30","0","-1","0","359.9375"
"1980.14286","-4","-1","-30","0","-1","0","359.9375"
"1984.85714","-4","-1","-30","-2","1","0","359.9375"
"1989.57143","-7","-1","-31","-2","1","0","359.9375"
"1994.28571","-7","-1","-31","-5","1","0","359.9375"
"1999","-10","0","-33","-5","1","0","359.9375"
"2004.89474","-10","0","-33","0","0","0","359.9375"
"2009.78947","-4","1","-28","0","0","0","359.9375"
"2014.68421","-4","1","-28","-1","3","0","359.9375"
"2019.57895","-5","-2","-27","-1","3","0","359.9375"
"2024.47368","-5","-2","-27","2","-1","0","359.9375"
"2029.36842","-6","-3","-25","2","-1","0","359.9375"
"2034.26316","-6","-3","-25","4","0","0","359.9375"
"2039.15789","-5","-1","-30","4","0","0","359.9375"
"2044.05263","-5","-1","-30","1","0","0","359.9375"
"2048.94737","-5","1","-33","1","0","0","359.9375"
"2053.84211","-5","1","-33","2","2","0","359.9375"
"2058.73684","-4","3","-30","2","2","0","359.9375"
"2063.63158","-4","3","-30","1","1","0","359.9375"
"2068.52632","-7","-3","-30","1","1","0","359.9375"
"2073.42105","-7","-3","-30","2","2","0","359.9375"
"2078.31579","-5","-1","-27","2","2","0","359.9375"
"2083.21053","-5","-1","-27","0","4","0","359.9375"
"2088.10526","-6","1","-29","0","4","0","359.9375"
"2093","-6","1","-29","0","2","0","359.9375"
"2104.6","-3","0","-30","0","2","0","359.9375"
"2109.2","-3","0","-30","-2","0","0","359.9375"
"2113.8","-3","-3","-30","-2","0","0","359.9375"
"2118.4","-3","-3","-30","0","1","0","359.9375"
"2123","-9","-2","-31","0","1","0","359.9375"
"2127.6","-9","-2","-31","-1","0","0","359.9375"
"2132.2","-4","0","-24","-1","0","0","359.9375"
"2136.8","-4","0","-24","0","1","0","359.9375"
"2141.4","-3","-3","-29","0","1","0","359.9375"
"2146","-3","-3","-29","-6","0","0","359.9375"
"2150.6","-5","-4","-33","-6","0","0","359.9375"
"2155.2","-5","-4","-33","-5","4","0","359.9375"
"2159.8","-7","-2","-31","-5","4","0","359.9375"
"2164.4","-7","-2","-31","-1","2","0","359.9375"
"2169","-1","-1","-27","-1","2","0","359.9375"
"2173.6","-1","-1","-27","-1","1","0","359.9375"
"2178.2","-9","-1","-32","-1","1","0","359.9375"
"2182.8","-9","-1","-32","0","0","0","359.9375"
"2187.4","-5","1","-31","0","0","0","359.9375"
"2192","-5","1","-31","-3","-2","0","359.9375"
"2200","-8","-10","-30","-3","-2","0","359.9375"
"2204.94737","-8","-10","-30","-3","-3","0","359.9375"
"2209.89474","-14","8","-39","-3","-3","0","359.9375"
"2214.84211","-14","8","-39","2","1","0","359.9375"
"2219.78947","-3","6","-29","2","1","0","359.9375"
"2224.73684","-3","6","-29","-1","-1","0","359.9375"
"2229.68421","-5","-5","-30","-1","-1","0","359.9375"
"2234.63158","-5","-5","-30","0","-1","0","359.9375"
"2239.57895","-13","1","-38","0","-1","0","359.9375"
"2244.52632","-13","1","-38","-1","0","0","359.9375"
"2249.47368","0","-1","-28","-1","0","0","359.9375"
"2254.42105","0","-1","-28","-2","-1","0","359.9375"
"2259.36842","-3","6","-29","-2","-1","0","359.9375"
"2264.31579","-3","6","-29","3","0","0","359.9375"
"2269.26316","-8","0","-35","3","0","0","359.9375"
"2274.21053","-8","0","-35","1","-1","0","359.9375"
"2279.15789","-4","-5","-24","1","-1","0","359.9375"
"2284.10526","-4","-5","-24","-2","-1","0","359.9375"
"2289.05263","-6","3","-31","-2","-1","0","359.9375"
"2294","-6","3","-31","3","0","0","359.9375"
"2304.6","-8","-2","-27","3","0","0","359.9375"
"2309.2","-8","-2","-27","-4","2","0","359.9375"
"2313.8","-2","-1","-29","-4","2","0","359.9375"
"2318.4","-2","-1","-29","-4","-3","0","359.9375"
"2323","-6","0","-30","-4","-3","0","359.9375"
"2327.6","-6","0","-30","0","0","0","359.9375"
"2332.2","-11","-1","-31","0","0","0","359.9375"
"2336.8","-11","-1","-31","-4","0","0","359.9375"
"2341.4","-1","2","-26","-4","0","0","359.9375"
"2346","-1","2","-26","-1","0","0","359.9375"
"2350.6","-6","-1","-30","-1","0","0","359.9375"
"2355.2","-6","-1","-30","0","-1","0","359.9375"
"2359.8","-8","-4","-33","0","-1","0","359.9375"
"2364.4","-8","-4","-33","-1","1","0","359.9375"
"2369","-2","-1","-29","-1","1","0","359.9375"
"2373.6","-2","-1","-29","-1","-3","0","359.9375"
"2378.2","-5","1","-26","-1","-3","0","359.9375"
"2382.8","-5","1","-26","-1","-2","0","359.9375"
"2387.4","-7","-1","-30","-1","-2","0","359.9375"
"2392","-7","-1","-30","2","1","0","359.9375"
"2400","-4","-3","-32","2","1","0","359.9375"
"2404.94737","-4","-3","-32","-1","0","0","359.9375"
"2409.89474","-3","-2","-30","-1","0","0","359.9375"
"2414.84211","-3","-2","-30","-1","1","0","359.9375"
"2419.78947","-5","0","-29","-1","1","0","359.9375"
"2424.73684","-5","0","-29","-2","-2","0","359.9375"
"2429.68421","-6","1","-26","-2","-2","0","359.9375"
"2434.63158","-6","1","-26","-2","-2","0","359.9375"
"2439.57895","-6","-3","-29","-2","-2","0","359.9375"
"2444.52632","-6","-3","-29","-3","0","0","359.9375"
"2449.47368","-5","-2","-30","-3","0","0","359.9375"
"2454.42105","-5","-2","-30","-1","-5","0","359.9375"
"2459.36842","-6","-2","-31","-1","-5","0","359.9375"
"2464.31579","-6","-2","-31","1","-1","0","359.9375"
"2469.26316","-5","-4","-28","1","-1","0","359.9375"
"2474.21053","-5","-4","-28","1","1","0","359.9375"
"2479.15789","-5","1","-31","1","1","0","359.9375"
"2484.10526","-5","1","-31","1","1","0","359.9375"
"2489.05263","-7","1","-31","1","1","0","359.9375"
"2494","-7","1","-31","-2","3","0","359.9375"
"2504.65","-4","-2","-30","-2","3","0","359.9375"
"2509.3","-4","-2","-30","-3","3","0","359.9375"
"2513.95","-6","-3","-30","-3","3","0","359.9375"
"2518.6","-6","-3","-30","-2","0","0","359.9375"
"2523.25","-9","-4","-31","-2","0","0","359.9375"
"2527.9","-9","-4","-31","-1","0","0","359.9375"
"2532.55","-7","0","-31","-1","0","0","359.9375"
"2537.2","-7","0","-31","-1","0","0","359.9375"
"2541.85","-8","-3","-31","-1","0","0","359.9375"
"2546.5","-8","-3","-31","-1","-1","0","359.9375"
"2551.15","-7","-4","-34","-1","-1","0","359.9375"
"2555.8","-7","-4","-34","1","0","0","359.9375"
"2560.45","-7","0","-30","1","0","0","359.9375"
"2565.1","-7","0","-30","-2","1","0","359.9375"
"2569.75","-6","-2","-29","-2","1","0","359.9375"
"2574.4","-6","-2","-29","-2","1","0","359.9375"
"2579.05","-6","-2","-29","-2","1","0","359.9375"
"2583.7","-6","-2","-29","-2","0","0","359.9375"
"2588.35","-3","-1","-26","-2","0","0","359.9375"
"2593","-3","-1","-26","0","-4","0","359.9375"
"2604.75","-4","-2","-33","0","-4","0","359.9375"
