Timer,AX,AY,AZ,GX,GY,GZ,A
"312","1","0","-31","1","1","1","358.5"
"312","1","0","-31","0","-1","1","358.5"
"320","5","3","-31","0","-1","1","358.5"
"324","5","3","-31","-1","-2","1","358.5"
"332","1","0","-30","-1","-2","1","358.5"
"332","1","0","-30","2","-1","1","358.5"
"340","2","1","-32","2","-1","1","358.5"
"344","2","1","-32","1","0","1","358.5"
"349","2","1","-32","1","0","1","358.5"
"349","2","1","-32","0","-3","1","358.5"
"361","2","2","-30","0","-3","1","358.5"
"361","2","2","-30","1","0","1","358.5"
"369","2","2","-30","1","0","1","358.5"
"373","2","2","-30","1","-1","1","358.5"
"381","1","-1","-35","1","-1","1","358.5"
"382","1","-1","-35","-1","-1","1","358.5"
"390","2","1","-31","-1","-1","1","358.5"
"394","2","1","-31","-1","-2","1","358.5"
"398","2","1","-31","-1","-2","1","358.5"
"402","2","1","-31","0","0","1","358.5"
"410","2","0","-32","0","0","1","358.5"
"414","2","0","-32","3","-1","1","358.5"
"422","3","0","-35","3","-1","1","358.5"
"423","3","0","-35","3","-1","1","358.5"
"430","3","0","-35","3","-1","1","358.5"
"431","3","0","-35","1","2","1","358.5"
"443","3","2","-28","1","2","1","358.5"
"443","3","2","-28","1","1","1","358.5"
"447","3","2","-28","1","1","1","358.5"
"451","3","2","-28","-1","0","1","358.5"
"463","3","0","-33","-1","0","1","358.5"
"463","3","0","-33","0","-2","1","358.5"
"467","3","0","-33","0","-2","1","358.5"
"471","3","0","-33","1","-1","1","358.5"
"479","2","0","-33","1","-1","1","358.5"
"484","2","0","-33","1","-2","1","358.5"
"492","0","0","-30","1","-2","1","358.5"
"492","0","0","-30","3","1","1","358.5"
"500","0","0","-30","3","1","1","358.5"
"500","0","0","-30","0","-1","1","358.5"
"512","2","1","-28","0","-1","1","358.5"
"513","2","1","-28","2","1","1","358.5"
"521","2","2","-29","2","1","1","358.5"
"521","2","2","-29","1","2","1","358.5"
"533","2","0","-34","1","2","1","358.5"
"533","2","0","-34","-2","2","1","358.5"
"541","3","-2","-31","-2","2","1","358.5"
"542","3","-2","-31","-3","2","1","358.5"
"549","3","-2","-31","-3","2","1","358.5"
"550","3","-2","-31","-3","1","1","358.5"
"561","3","0","-31","-3","1","1","358.5"
"562","3","0","-31","-4","1","1","358.5"
"570","2","0","-31","-4","1","1","358.5"
"574","2","0","-31","-2","2","1","358.5"
"582","3","0","-33","-2","2","1","358.5"
"582","3","0","-33","-1","2","1","358.5"
"590","2","0","-28","-1","2","1","358.5"
"594","2","0","-28","-1","0","1","358.5"
"598","2","0","-28","-1","0","1","358.5"
"599","2","0","-28","-1","1","1","358.5"
"611","3","0","-30","-1","1","1","358.5"
"611","3","0","-30","-1","0","1","358.5"
"619","4","0","-31","-1","0","1","358.5"
"623","4","0","-31","-3","-3","1","358.5"
"631","1","0","-33","-3","-3","1","358.5"
"631","1","0","-33","-3","0","1","358.5"
"639","3","-1","-31","-3","0","1","358.5"
"640","3","-1","-31","-2","0","1","358.5"
"648","4","-3","-30","-2","0","1","358.5"
"648","4","-3","-30","-2","2","1","358.5"
"660","3","2","-32","-2","2","1","358.5"
"660","3","2","-32","0","0","1","358.5"
"668","0","2","-34","0","0","1","358.5"
"668","0","2","-34","2","1","1","358.5"
"676","2","-6","-30","2","1","1","358.5"
"680","2","-6","-30","-4","0","1","358.5"
"689","1","-1","-33","-4","0","1","358.5"
"689","1","-1","-33","-2","1","1","358.5"
"697","4","8","-34","-2","1","1","358.5"
"697","4","8","-34","1","-1","1","358.5"
"709","0","0","-30","1","-1","1","358.5"
"709","0","0","-30","-1","-1","1","358.5"
"717","2","1","-30","-1","-1","1","358.5"
"717","2","1","-30","-3","1","1","358.5"
"725","1","5","-32","-3","1","1","358.5"
"729","1","5","-32","-4","0","1","358.5"
"738","0","2","-34","-4","0","1","358.5"
"738","0","2","-34","0","1","1","358.5"
"746","2","-1","-31","0","1","1","358.5"
"746","2","-1","-31","-1","-1","1","358.5"
"758","1","0","-33","-1","-1","1","358.5"
"758","1","0","-33","-1","0","1","358.5"
"766","1","4","-32","-1","0","1","358.5"
"767","1","4","-32","-1","-1","1","358.5"
"774","2","0","-36","-1","-1","1","358.5"
"779","2","0","-36","1","1","1","358.5"
"787","3","-5","-33","1","1","1","358.5"
"787","3","-5","-33","0","1","1","358.5"
"795","5","0","-29","0","1","1","358.5"
"799","5","0","-29","0","-1","1","358.5"
"807","-1","0","-32","0","-1","1","358.5"
"808","-1","0","-32","-2","0","1","358.5"
"816","5","-4","-29","-2","0","1","358.5"
"819","5","-4","-29","-3","1","1","358.5"
"828","2","0","-35","-3","1","1","358.5"
"828","2","0","-35","0","1","1","358.5"
"836","2","2","-31","0","1","1","358.5"
"836","2","2","-31","-2","0","1","358.5"
"844","4","1","-31","-2","0","1","358.5"
"848","4","1","-31","2","2","1","358.5"
"857","1","-1","-30","2","2","1","358.5"
"857","1","-1","-30","-1","1","1","358.5"
"865","4","2","-34","-1","1","1","358.5"
"869","4","2","-34","-1","0","1","358.5"
"877","5","2","-34","-1","0","1","358.5"
"877","5","2","-34","1","-2","1","358.5"
"885","2","2","-32","1","-2","1","358.5"
"889","2","2","-32","-1","0","1","358.5"
"897","1","0","-33","-1","0","1","358.5"
"898","1","0","-33","-3","4","1","358.5"
"906","1","1","-32","-3","4","1","358.5"
"909","1","1","-32","-1","3","1","358.5"
"918","2","2","-32","-1","3","1","358.5"
"918","2","2","-32","-1","-1","1","358.5"
"926","0","0","-34","-1","-1","1","358.5"
"926","0","0","-34","-2","-1","1","358.5"
"934","0","0","-35","-2","-1","1","358.5"
"938","0","0","-35","-1","0","1","358.5"
"947","2","0","-30","-1","0","1","358.5"
"947","2","0","-30","0","3","1","358.5"
"955","0","0","-33","0","3","1","358.5"
"959","0","0","-33","-1","2","1","358.5"
"967","6","1","-29","-1","2","1","358.5"
"967","6","1","-29","-2","4","1","358.5"
"975","1","-3","-32","-2","4","1","358.5"
"979","1","-3","-32","0","2","1","358.5"
"987","3","0","-32","0","2","1","358.5"
"988","3","0","-32","-1","1","1","358.5"
"996","3","-1","-31","-1","1","1","358.5"
"1000","3","-1","-31","0","-1","1","358.5"
"1008","4","2","-29","0","-1","1","358.5"
"1008","4","2","-29","-2","-1","1","358.5"
"1016","1","0","-30","-2","-1","1","358.5"
"1016","1","0","-30","-2","-2","1","358.5"
"1024","6","2","-35","-2","-2","1","358.5"
"1029","6","2","-35","-1","2","1","358.5"
"1037","5","1","-32","-1","2","1","358.5"
"1037","5","1","-32","-1","-2","1","358.5"
"1045","5","0","-30","-1","-2","1","358.5"
"1049","5","0","-30","1","0","1","358.5"
"1057","2","1","-29","1","0","1","358.5"
"1057","2","1","-29","2","-1","1","358.5"
"1065","3","3","-33","2","-1","1","358.5"
"1069","3","3","-33","4","0","1","358.5"
"1078","6","2","-33","4","0","1","358.5"
"1078","6","2","-33","3","-2","1","358.5"
"1086","4","0","-30","3","-2","1","358.5"
"1086","4","0","-30","2","1","1","358.5"
"1098","3","1","-31","2","1","1","358.5"
"1098","3","1","-31","2","3","1","358.5"
"1106","2","0","-33","2","3","1","358.5"
"1107","2","0","-33","3","0","1","358.5"
"1114","3","0","-30","3","0","1","358.5"
"1119","3","0","-30","1","2","1","358.5"
"1127","4","-1","-33","1","2","1","358.5"
"1127","4","-1","-33","0","3","1","358.5"
"1135","0","0","-32","0","3","1","358.5"
"1139","0","0","-32","-2","1","1","358.5"
"1147","0","0","-29","-2","1","1","358.5"
"1148","0","0","-29","-1","-1","1","358.5"
"1155","0","-1","-30","-1","-1","1","358.5"
"1159","0","-1","-30","1","1","1","358.5"
"1168","1","0","-30","1","1","1","358.5"
"1168","1","0","-30","1","0","1","358.5"
"1176","0","0","-34","1","0","1","358.5"
"1176","0","0","-34","-1","0","1","358.5"
"1188","2","0","-34","-1","0","1","358.5"
"1188","2","0","-34","-2","0","1","358.5"
"1196","2","-1","-33","-2","0","1","358.5"
"1197","2","-1","-33","0","0","1","358.5"
"1204","2","4","-29","0","0","1","358.5"
"1209","2","4","-29","-1","0","1","358.5"
"1217","2","4","-32","-1","0","1","358.5"
"1217","2","4","-32","3","1","1","358.5"
"1225","3","1","-36","3","1","1","358.5"
"1229","3","1","-36","0","-3","1","358.5"
"1237","2","0","-32","0","-3","1","358.5"
"1238","2","0","-32","0","-1","1","358.5"
"1246","4","0","-30","0","-1","1","358.5"
"1249","4","0","-30","0","-1","1","358.5"
"1258","4","1","-31","0","-1","1","358.5"
"1258","4","1","-31","1","2","1","358.5"
"1266","2","0","-31","1","2","1","358.5"
"1266","2","0","-31","-1","-3","1","358.5"
"1274","4","1","-35","-1","-3","1","358.5"
"1278","4","1","-35","3","1","1","358.5"
"1287","4","-1","-32","3","1","1","358.5"
"1287","4","-1","-32","3","0","1","358.5"
"1295","2","0","-32","3","0","1","358.5"
"1299","2","0","-32","-2","-1","1","358.5"
"1307","2","0","-34","-2","-1","1","358.5"
"1307","2","0","-34","5","0","1","358.5"
"1315","5","-1","-31","5","0","1","358.5"
"1319","5","-1","-31","-2","-2","1","358.5"
"1327","2","1","-31","-2","-2","1","358.5"
"1328","2","1","-31","3","1","1","358.5"
"1336","0","-1","-35","3","1","1","358.5"
"1340","0","-1","-35","1","2","1","358.5"
"1348","3","1","-32","1","2","1","358.5"
"1348","3","1","-32","-3","1","1","358.5"
"1356","3","0","-31","-3","1","1","358.5"
"1356","3","0","-31","-2","2","1","358.5"
"1364","2","2","-29","-2","2","1","358.5"
"1368","2","2","-29","1","0","1","358.5"
"1377","1","1","-33","1","0","1","358.5"
"1377","1","1","-33","-2","-1","1","358.5"
"1385","2","0","-31","-2","-1","1","358.5"
"1389","2","0","-31","2","3","1","358.5"
"1397","1","1","-34","2","3","1","358.5"
"1397","1","1","-34","2","0","1","358.5"
"1405","4","2","-29","2","0","1","358.5"
"1409","4","2","-29","2","0","1","358.5"
"1418","2","0","-32","2","0","1","358.5"
"1418","2","0","-32","1","-3","1","358.5"
"1426","2","0","-34","1","-3","1","358.5"
"1426","2","0","-34","2","1","1","358.5"
"1438","4","0","-32","2","1","1","358.5"
"1438","4","0","-32","1","0","1","358.5"
"1446","2","1","-28","1","0","1","358.5"
"1447","2","1","-28","-1","0","1","358.5"
"1454","3","0","-30","-1","0","1","358.5"
"1459","3","0","-30","-2","0","1","358.5"
"1467","1","0","-30","-2","0","1","358.5"
"1467","1","0","-30","2","-1","1","358.5"
"1475","2","3","-32","2","-1","1","358.5"
"1479","2","3","-32","2","1","1","358.5"
"1487","0","0","-32","2","1","1","358.5"
"1487","0","0","-32","4","-1","1","358.5"
"1495","2","0","-28","4","-1","1","358.5"
"1499","2","0","-28","0","-1","1","358.5"
"1508","3","0","-32","0","-1","1","358.5"
"1508","3","0","-32","1","0","1","358.5"
"1516","1","0","-33","1","0","1","358.5"
"1520","1","0","-33","1","-3","1","358.5"
"1528","3","1","-35","1","-3","1","358.5"
"1528","3","1","-35","-1","0","1","358.5"
"1536","3","0","-32","-1","0","1","358.5"
"1537","3","0","-32","1","-4","1","358.5"
"1545","2","0","-29","1","-4","1","358.5"
"1549","2","0","-29","-2","0","1","358.5"
"1557","0","0","-33","-2","0","1","358.5"
"1557","0","0","-33","3","-1","1","358.5"
"1565","2","0","-32","3","-1","1","358.5"
"1569","2","0","-32","0","-1","1","358.5"
"1577","3","0","-33","0","-1","1","358.5"
"1578","3","0","-33","-3","0","1","358.5"
"1586","5","8","-33","-3","0","1","358.5"
"1589","5","8","-33","0","-2","1","358.5"
"1598","6","1","-31","0","-2","1","358.5"
"1598","6","1","-31","0","1","1","358.5"
"1606","5","-7","-29","0","1","1","358.5"
"1606","5","-7","-29","-3","0","1","358.5"
"1618","5","6","-31","-3","0","1","358.5"
"1618","5","6","-31","-2","1","1","358.5"
"1626","2","1","-36","-2","1","1","358.5"
"1627","2","1","-36","0","1","1","358.5"
"1635","1","-3","-32","0","1","1","358.5"
"1639","1","-3","-32","3","1","1","358.5"
"1647","2","2","-30","3","1","1","358.5"
"1647","2","2","-30","-1","0","1","358.5"
"1655","1","0","-32","-1","0","1","358.5"
"1659","1","0","-32","-2","-1","1","358.5"
"1668","2","0","-31","-2","-1","1","358.5"
"1668","2","0","-31","-2","-1","1","358.5"
"1676","3","0","-32","-2","-1","1","358.5"
"1680","3","0","-32","-1","1","1","358.5"
"1688","0","3","-37","-1","1","1","358.5"
"1688","0","3","-37","-2","2","1","358.5"
"1696","0","1","-33","-2","2","1","358.5"
"1696","0","1","-33","-2","1","1","358.5"
"1708","2","-4","-34","-2","1","1","358.5"
"1709","2","-4","-34","-4","-1","1","358.5"
"1717","4","0","-28","-4","-1","1","358.5"
"1717","4","0","-28","-1","-1","1","358.5"
"1725","2","0","-31","-1","-1","1","358.5"
"1729","2","0","-31","0","-2","1","358.5"
"1737","2","-1","-36","0","-2","1","358.5"
"1737","2","-1","-36","1","-1","1","358.5"
"1745","2","2","-33","1","-1","1","358.5"
"1749","2","2","-33","-1","-1","1","358.5"
"1758","2","2","-31","-1","-1","1","358.5"
"1758","2","2","-31","0","-1","1","358.5"
"1766","5","0","-31","0","-1","1","358.5"
"1770","5","0","-31","-4","1","1","358.5"
"1778","2","0","-32","-4","1","1","358.5"
"1778","2","0","-32","0","1","1","358.5"
"1786","5","2","-32","0","1","1","358.5"
"1786","5","2","-32","-4","0","1","358.5"
"1798","5","0","-31","-4","0","1","358.5"
"1799","5","0","-31","-2","1","1","358.5"
"1807","4","0","-29","-2","1","1","358.5"
"1807","4","0","-29","-2","-1","1","358.5"
"1815","4","2","-32","-2","-1","1","358.5"
"1819","4","2","-32","0","-2","1","358.5"
"1827","5","1","-33","0","-2","1","358.5"
"1827","5","1","-33","-3","1","1","358.5"
"1835","4","0","-30","-3","1","1","358.5"
"1839","4","0","-30","0","0","1","358.5"
"1848","3","1","-31","0","0","1","358.5"
"1848","3","1","-31","-1","1","1","358.5"
"1856","2","-1","-30","-1","1","1","358.5"
"1860","2","-1","-30","0","0","1","358.5"
"1868","2","-2","-33","0","0","1","358.5"
"1868","2","-2","-33","-2","-1","1","358.5"
"1876","2","-2","-34","-2","-1","1","358.5"
"1880","2","-2","-34","-3","0","1","358.5"
"1888","2","1","-32","-3","0","1","358.5"
"1889","2","1","-32","-3","3","1","358.5"
"1897","3","-2","-33","-3","3","1","358.5"
"1897","3","-2","-33","-2","0","1","358.5"
"1905","0","0","-29","-2","0","1","358.5"
"1909","0","0","-29","-3","2","1","358.5"
"1918","0","0","-32","-3","2","1","358.5"
"1918","0","0","-32","-2","0","1","358.5"
"1925","0","4","-34","-2","0","1","358.5"
"1930","0","4","-34","0","1","1","358.5"
"1938","0","2","-34","0","1","1","358.5"
"1938","0","2","-34","1","0","1","358.5"
"1946","2","-1","-30","1","0","1","358.5"
"1950","2","-1","-30","-2","-2","1","358.5"
"1958","1","1","-33","-2","-2","1","358.5"
"1959","1","1","-33","3","2","1","358.5"
"1967","4","2","-31","3","2","1","358.5"
"1970","4","2","-31","1","1","1","358.5"
"1979","2","0","-34","1","1","1","358.5"
"1979","2","0","-34","0","-1","1","358.5"
"1987","6","6","-30","0","-1","1","358.5"
"1987","6","6","-30","-1","0","1","358.5"
"1999","4","0","-29","-1","0","1","358.5"
"2000","4","0","-29","-3","-2","1","358.5"
"2007","6","2","-32","-3","-2","1","358.5"
"2008","6","2","-32","-4","0","1","358.5"
"2016","4","2","-29","-4","0","1","358.5"
"2020","4","2","-29","-2","0","1","358.5"
"2028","4","0","-33","-2","0","1","358.5"
"2028","4","0","-33","-1","-1","1","358.5"
"2036","2","2","-32","-1","-1","1","358.5"
"2040","2","2","-32","1","1","1","358.5"
"2048","2","-1","-30","1","1","1","358.5"
"2049","2","-1","-30","-1","1","1","358.5"
"2056","3","-4","-30","-1","1","1","358.5"
"2059","3","-4","-30","-3","0","1","358.5"
"2068","1","0","-33","-3","0","1","358.5"
"2068","1","0","-33","-4","-1","1","358.5"
"2076","0","0","-33","-4","-1","1","358.5"
"2076","0","0","-33","-1","1","1","358.5"
"2088","3","0","-31","-1","1","1","358.5"
"2088","3","0","-31","0","-1","1","358.5"
"2097","2","1","-30","0","-1","1","358.5"
"2097","2","1","-30","-2","0","1","358.5"
"2104","2","0","-33","-2","0","1","358.5"
"2109","2","0","-33","2","-1","1","358.5"
"2117","2","0","-32","2","-1","1","358.5"
"2117","2","0","-32","0","-1","1","358.5"
"2125","1","0","-34","0","-1","1","358.5"
"2129","1","0","-34","0","-2","1","358.5"
"2138","5","0","-30","0","-2","1","358.5"
"2138","5","0","-30","0","-3","1","358.5"
"2146","2","3","-34","0","-3","1","358.5"
"2150","2","3","-34","1","-2","1","358.5"
"2158","5","0","-32","1","-2","1","358.5"
"2158","5","0","-32","2","0","1","358.5"
"2166","3","0","-30","2","0","1","358.5"
"2166","3","0","-30","1","1","1","358.5"
"2178","2","4","-33","1","1","1","358.5"
"2179","2","4","-33","1","2","1","358.5"
"2187","4","6","-32","1","2","1","358.5"
"2187","4","6","-32","1","-1","1","358.5"
"2199","3","-1","-32","1","-1","1","358.5"
"2199","3","-1","-32","2","-4","1","358.5"
"2207","0","-5","-32","2","-4","1","358.5"
"2207","0","-5","-32","0","-2","1","358.5"
"2215","6","3","-27","0","-2","1","358.5"
"2219","6","3","-27","1","-2","1","358.5"
"2228","1","0","-33","1","-2","1","358.5"
"2228","1","0","-33","-1","1","1","358.5"
"2236","3","3","-32","-1","1","1","358.5"
"2240","3","3","-32","0","-1","1","358.5"
"2248","2","3","-33","0","-1","1","358.5"
"2248","2","3","-33","4","-1","1","358.5"
"2256","1","-2","-34","4","-1","1","358.5"
"2260","1","-2","-34","-1","0","1","358.5"
"2269","5","6","-32","-1","0","1","358.5"
"2269","5","6","-32","1","-1","1","358.5"
"2277","0","2","-37","1","-1","1","358.5"
"2277","0","2","-37","-2","0","1","358.5"
"2289","7","-1","-28","-2","0","1","358.5"
"2289","7","-1","-28","-5","-2","1","358.5"
"2297","5","3","-29","-5","-2","1","358.5"
"2297","5","3","-29","-8","1","1","358.5"
"2305","0","17","-35","-8","1","1","358.5"
"2310","0","17","-35","3","1","1","358.5"
"2318","4","-15","-27","3","1","1","358.5"
"2318","4","-15","-27","-2","2","1","358.5"
"2326","5","10","-32","-2","2","1","358.5"
"2330","5","10","-32","-1","0","1","358.5"
"2338","3","1","-35","-1","0","1","358.5"
"2338","3","1","-35","4","2","1","358.5"
"2346","2","-3","-30","4","2","1","358.5"
"2350","2","-3","-30","-4","-1","1","358.5"
"2359","4","3","-28","-4","-1","1","358.5"
"2359","4","3","-28","0","0","1","358.5"
"2367","2","-3","-32","0","0","1","358.5"
"2371","2","-3","-32","-2","1","1","358.5"
"2379","3","1","-32","-2","1","1","358.5"
"2379","3","1","-32","-3","1","1","358.5"
"2387","1","2","-30","-3","1","1","358.5"
"2388","1","2","-30","3","0","1","358.5"
"2400","3","-2","-31","3","0","1","358.5"
"2400","3","-2","-31","1","1","1","358.5"
"2408","3","0","-31","1","1","1","358.5"
"2408","3","0","-31","-3","1","1","358.5"
"2416","0","4","-36","-3","1","1","358.5"
"2420","0","4","-36","0","2","1","358.5"
"2429","2","0","-32","0","2","1","358.5"
"2429","2","0","-32","1","3","1","358.5"
"2437","0","-5","-31","1","3","1","358.5"
"2440","0","-5","-31","-1","-1","1","358.5"
"2449","1","-5","-34","-1","-1","1","358.5"
"2449","1","-5","-34","-3","-3","1","358.5"
"2457","2","6","-30","-3","-3","1","358.5"
"2461","2","6","-30","0","-2","1","358.5"
"2469","2","-5","-32","0","-2","1","358.5"
"2469","2","-5","-32","0","-2","1","358.5"
"2478","0","-2","-37","0","-2","1","358.5"
"2478","0","-2","-37","0","-2","1","358.5"
"2490","8","3","-30","0","-2","1","358.5"
"2490","8","3","-30","2","-3","1","358.5"
"2498","8","-2","-31","2","-3","1","358.5"
"2498","8","-2","-31","0","-1","1","358.5"
"2506","3","-1","-33","0","-1","1","358.5"
"2510","3","-1","-33","0","0","1","358.5"
"2519","7","2","-31","0","0","1","358.5"
"2519","7","2","-31","4","-1","1","358.5"
"2527","4","-3","-27","4","-1","1","358.5"
"2531","4","-3","-27","2","0","1","358.5"
"2539","4","6","-34","2","0","1","358.5"
"2539","4","6","-34","3","2","1","358.5"
"2547","5","0","-33","3","2","1","358.5"
"2551","5","0","-33","6","-1","1","358.5"
"2559","4","0","-30","6","-1","1","358.5"
"2560","4","0","-30","5","0","1","358.5"
"2568","2","2","-29","5","0","1","358.5"
"2568","2","2","-29","5","3","1","358.5"
"2580","2","2","-33","5","3","1","358.5"
"2580","2","2","-33","4","2","1","358.5"
"2588","7","6","-33","4","2","1","358.5"
"2588","7","6","-33","1","-1","1","358.5"
"2596","6","-1","-32","1","-1","1","358.5"
"2601","6","-1","-32","-1","-3","1","358.5"
"2609","2","-5","-27","-1","-3","1","358.5"
"2609","2","-5","-27","0","3","1","358.5"
"2617","3","13","-26","0","3","1","358.5"
"2621","3","13","-26","0","1","1","358.5"
"2629","-2","-14","-36","0","1","1","358.5"
"2629","-2","-14","-36","5","1","1","358.5"
"2637","3","-15","-30","5","1","1","358.5"
"2641","3","-15","-30","-4","0","1","358.5"
"2650","3","6","-33","-4","0","1","358.5"
"2650","3","6","-33","2","-1","1","358.5"
"2658","4","11","-28","2","-1","1","358.5"
"2658","4","11","-28","11","1","1","358.5"
"2670","3","-3","-31","11","1","1","358.5"
"2670","3","-3","-31","-1","3","1","358.5"
"2678","0","7","-35","-1","3","1","358.5"
"2679","0","7","-35","4","-1","1","358.5"
"2686","6","0","-31","4","-1","1","358.5"
"2690","6","0","-31","5","2","1","358.5"
"2699","3","-1","-30","5","2","1","358.5"
"2699","3","-1","-30","-4","-1","1","358.5"
"2707","0","3","-34","-4","-1","1","358.5"
"2711","0","3","-34","-4","2","1","358.5"
"2719","8","-4","-28","-4","2","1","358.5"
"2719","8","-4","-28","1","1","1","358.5"
"2727","2","-2","-33","1","1","1","358.5"
"2731","2","-2","-33","0","-3","1","358.5"
"2739","0","2","-35","0","-3","1","358.5"
"2740","0","2","-35","1","0","1","358.5"
"2748","4","-8","-30","1","0","1","358.5"
"2752","4","-8","-30","0","0","1","358.5"
"2760","2","-4","-31","0","0","1","358.5"
"2760","2","-4","-31","0","0","1","358.5"
"2768","2","2","-32","0","0","1","358.5"
"2769","2","2","-32","1","0","1","358.5"
"2776","2","1","-32","1","0","1","358.5"
"2781","2","1","-32","0","-1","1","358.5"
"2789","2","0","-34","0","-1","1","358.5"
"2789","2","0","-34","2","-2","1","358.5"
"2797","4","0","-29","2","-2","1","358.5"
"2801","4","0","-29","4","-2","1","358.5"
"2809","2","6","-32","4","-2","1","358.5"
"2810","2","6","-32","4","-2","1","358.5"
"2817","1","0","-32","4","-2","1","358.5"
"2821","1","0","-32","6","0","1","358.5"
"2830","2","0","-34","6","0","1","358.5"
"2830","2","0","-34","2","0","1","358.5"
"2838","9","-1","-28","2","0","1","358.5"
"2842","9","-1","-28","4","-2","1","358.5"
"2850","0","3","-33","4","-2","1","358.5"
"2850","0","3","-33","2","-4","1","358.5"
"2859","0","3","-33","2","-4","1","358.5"
"2859","0","3","-33","2","-4","1","358.5"
"2871","9","-1","-28","2","-4","1","358.5"
"2871","9","-1","-28","1","-1","1","358.5"
"2879","-1","1","-39","1","-1","1","358.5"
"2879","-1","1","-39","2","-1","1","358.5"
"2887","8","0","-29","2","-1","1","358.5"
"2891","8","0","-29","2","-2","1","358.5"
"2899","3","-2","-32","2","-2","1","358.5"
"2900","3","-2","-32","2","-4","1","358.5"
"2908","3","-2","-32","2","-4","1","358.5"
"2912","3","-2","-32","2","-4","1","358.5"
"2920","0","-8","-34","2","-4","1","358.5"
"2920","0","-8","-34","2","-3","1","358.5"
"2928","5","0","-33","2","-3","1","358.5"
"2932","5","0","-33","2","-3","1","358.5"
"2940","8","0","-29","2","-3","1","358.5"
"2941","8","0","-29","4","1","1","358.5"
"2948","3","3","-35","4","1","1","358.5"
"2952","3","3","-35","4","1","1","358.5"
"2957","3","3","-35","4","1","1","358.5"
"2957","3","3","-35","3","1","1","358.5"
"2969","4","0","-29","3","1","1","358.5"
"2969","4","0","-29","3","2","1","358.5"
"2977","0","4","-33","3","2","1","358.5"
"2981","0","4","-33","-1","1","1","358.5"
"2990","2","1","-33","-1","1","1","358.5"
"2990","2","1","-33","0","0","1","358.5"
"2998","0","0","-33","0","0","1","358.5"
"3002","0","0","-33","3","3","1","358.5"
"3006","0","0","-33","3","3","1","358.5"
"3010","0","0","-33","-3","3","1","358.5"
"3018","1","0","-30","-3","3","1","358.5"
"3022","1","0","-30","-1","1","1","358.5"
"3031","1","7","-35","-1","1","1","358.5"
"3031","1","7","-35","-5","2","1","358.5"
"3039","1","-1","-32","-5","2","1","358.5"
"3043","1","-1","-32","-6","1","1","358.5"
"3051","6","-8","-30","-6","1","1","358.5"
"3051","6","-8","-30","0","0","1","358.5"
"3055","6","-8","-30","0","0","1","358.5"
"3059","6","-8","-30","-4","-1","1","358.5"
"3071","5","9","-32","-4","-1","1","358.5"
"3071","5","9","-32","-4","2","1","358.5"
"3080","8","3","-31","-4","2","1","358.5"
"3080","8","3","-31","7","2","1","358.5"
"3088","3","-3","-32","7","2","1","358.5"
"3092","3","-3","-32","5","3","1","358.5"
"3100","1","-9","-34","5","3","1","358.5"
"3100","1","-9","-34","-1","0","1","358.5"
"3108","1","-9","-34","-1","0","1","358.5"
"3108","1","-9","-34","-5","0","1","358.5"
"3121","7","12","-30","-5","0","1","358.5"
"3121","7","12","-30","0","2","1","358.5"
