Timer,AX,AY,AZ,GX,GY,GZ,A
"304","-3","1","-28","0","1","0","359.9375"
"305","-3","1","-28","0","2","0","359.9375"
"313","-3","1","-28","0","2","0","359.9375"
"313","-3","1","-28","-1","1","0","359.9375"
"325","-1","-4","-31","-1","1","0","359.9375"
"325","-1","-4","-31","2","3","0","359.9375"
"333","-2","-2","-30","2","3","0","359.9375"
"333","-2","-2","-30","0","2","0","359.9375"
"341","-2","0","-30","0","2","0","359.9375"
"346","-2","0","-30","0","-2","0","359.9375"
"354","-3","-2","-29","0","-2","0","359.9375"
"354","-3","-2","-29","0","-3","0","359.9375"
"362","-3","-2","-29","0","-3","0","359.9375"
"362","-3","-2","-29","0","1","0","359.9375"
"374","-1","-3","-26","0","1","0","359.9375"
"375","-1","-3","-26","-1","2","0","359.9375"
"382","-2","2","-32","-1","2","0","359.9375"
"386","-2","2","-32","0","1","0","359.9375"
"395","-3","-1","-32","0","1","0","359.9375"
"395","-3","-1","-32","1","1","0","359.9375"
"403","-3","-4","-29","1","1","0","359.9375"
"407","-3","-4","-29","0","1","0","359.9375"
"411","-3","-4","-29","0","1","0","359.9375"
"411","-3","-4","-29","-5","-2","0","359.9375"
"423","-2","3","-30","-5","-2","0","359.9375"
"424","-2","3","-30","-3","-1","0","359.9375"
"436","-6","-3","-34","-3","-1","0","359.9375"
"436","-6","-3","-34","3","-3","0","359.9375"
"444","-2","-6","-28","3","-3","0","359.9375"
"444","-2","-6","-28","-5","1","0","359.9375"
"452","-2","1","-28","-5","1","0","359.9375"
"456","-2","1","-28","-1","0","0","359.9375"
"460","-2","1","-28","-1","0","0","359.9375"
"464","-2","1","-28","4","-1","0","359.9375"
"473","-2","-3","-30","4","-1","0","359.9375"
"477","-2","-3","-30","-1","1","0","359.9375"
"485","-5","-6","-29","-1","1","0","359.9375"
"485","-5","-6","-29","-3","-1","0","359.9375"
"493","0","1","-30","-3","-1","0","359.9375"
"497","0","1","-30","0","0","0","359.9375"
"505","-3","5","-31","0","0","0","359.9375"
"506","-3","5","-31","1","0","0","359.9375"
"509","-3","5","-31","1","0","0","359.9375"
"514","-3","5","-31","0","1","0","359.9375"
"526","-2","-3","-29","0","1","0","359.9375"
"526","-2","-3","-29","1","1","0","359.9375"
"534","-2","1","-32","1","1","0","359.9375"
"534","-2","1","-32","0","0","0","359.9375"
"542","-3","0","-31","0","0","0","359.9375"
"546","-3","0","-31","1","1","0","359.9375"
"554","-1","-4","-29","1","1","0","359.9375"
"555","-1","-4","-29","3","-1","0","359.9375"
"563","-1","-4","-29","3","-1","0","359.9375"
"563","-1","-4","-29","-2","-5","0","359.9375"
"575","-3","0","-29","-2","-5","0","359.9375"
"575","-3","0","-29","1","0","0","359.9375"
"583","-2","1","-32","1","0","0","359.9375"
"587","-2","1","-32","0","0","0","359.9375"
"595","0","-4","-26","0","0","0","359.9375"
"596","0","-4","-26","-2","-1","0","359.9375"
"604","0","0","-27","-2","-1","0","359.9375"
"607","0","0","-27","1","-2","0","359.9375"
"612","0","0","-27","1","-2","0","359.9375"
"612","0","0","-27","0","0","0","359.9375"
"624","-1","-3","-31","0","0","0","359.9375"
"625","-1","-3","-31","0","0","0","359.9375"
"632","-1","-3","-31","0","0","0","359.9375"
"636","-1","-3","-31","-2","0","0","359.9375"
"645","0","0","-27","-2","0","0","359.9375"
"645","0","0","-27","-4","-1","0","359.9375"
"653","-4","2","-27","-4","-1","0","359.9375"
"657","-4","2","-27","3","-1","0","359.9375"
"661","-4","2","-27","3","-1","0","359.9375"
"665","-4","2","-27","0","0","0","359.9375"
"673","-2","-4","-28","0","0","0","359.9375"
"677","-2","-4","-28","-1","-1","0","359.9375"
"685","-3","1","-29","-1","-1","0","359.9375"
"686","-3","1","-29","0","-1","0","359.9375"
"694","-2","1","-31","0","-1","0","359.9375"
"697","-2","1","-31","0","-1","0","359.9375"
"706","-3","-4","-28","0","-1","0","359.9375"
"706","-3","-4","-28","-4","-2","0","359.9375"
"710","-3","-4","-28","-4","-2","0","359.9375"
"714","-3","-4","-28","-5","2","0","359.9375"
"722","-2","3","-28","-5","2","0","359.9375"
"727","-2","3","-28","-1","1","0","359.9375"
"731","-2","3","-28","-1","1","0","359.9375"
"735","-2","3","-28","0","0","0","359.9375"
"743","-1","-4","-31","0","0","0","359.9375"
"747","-1","-4","-31","1","-1","0","359.9375"
"755","-3","-3","-31","1","-1","0","359.9375"
"755","-3","-3","-31","-4","-3","0","359.9375"
"763","-3","-3","-31","-4","-3","0","359.9375"
"764","-3","-3","-31","2","-4","0","359.9375"
"775","-1","-1","-29","2","-4","0","359.9375"
"776","-1","-1","-29","3","3","0","359.9375"
"784","-1","-4","-32","3","3","0","359.9375"
"787","-1","-4","-32","-2","-1","0","359.9375"
"795","-1","-4","-32","-2","-1","0","359.9375"
"795","-1","-4","-32","-3","1","0","359.9375"
"803","-4","4","-27","-3","1","0","359.9375"
"804","-4","4","-27","0","0","0","359.9375"
"812","-4","4","-27","0","0","0","359.9375"
"812","-4","4","-27","0","1","0","359.9375"
"824","-1","-5","-29","0","1","0","359.9375"
"824","-1","-5","-29","3","0","0","359.9375"
"832","-1","-5","-29","3","0","0","359.9375"
"832","-1","-5","-29","-1","0","0","359.9375"
"844","-1","4","-30","-1","0","0","359.9375"
"845","-1","4","-30","1","-2","0","359.9375"
"852","-1","1","-28","1","-2","0","359.9375"
"856","-1","1","-28","-2","2","0","359.9375"
"861","-1","1","-28","-2","2","0","359.9375"
"861","-1","1","-28","-3","1","0","359.9375"
"873","-2","-4","-27","-3","1","0","359.9375"
"877","-2","-4","-27","0","1","0","359.9375"
"885","-1","0","-28","0","1","0","359.9375"
"885","-1","0","-28","1","0","0","359.9375"
"893","-2","3","-29","1","0","0","359.9375"
"894","-2","3","-29","0","2","0","359.9375"
"902","-2","-5","-30","0","2","0","359.9375"
"906","-2","-5","-30","-2","2","0","359.9375"
"910","-1","-4","-25","-2","2","0","359.9375"
"914","-1","-4","-25","-1","4","0","359.9375"
"922","-4","3","-28","-1","4","0","359.9375"
"926","-4","3","-28","2","-2","0","359.9375"
"930","-4","3","-28","2","-2","0","359.9375"
"934","-4","3","-28","2","-1","0","359.9375"
"943","-2","-4","-31","2","-1","0","359.9375"
"946","-2","-4","-31","1","1","0","359.9375"
"955","-2","1","-28","1","1","0","359.9375"
"955","-2","1","-28","1","-1","0","359.9375"
"963","-2","1","-28","1","-1","0","359.9375"
"963","-2","1","-28","-1","2","0","359.9375"
"971","-3","0","-30","-1","2","0","359.9375"
"975","-3","0","-30","-1","2","0","359.9375"
"984","1","-4","-27","-1","2","0","359.9375"
"984","1","-4","-27","3","1","0","359.9375"
"992","0","-2","-28","3","1","0","359.9375"
"996","0","-2","-28","2","-1","0","359.9375"
"1004","-3","-1","-31","2","-1","0","359.9375"
"1004","-3","-1","-31","3","-1","0","359.9375"
"1008","-3","-4","-28","3","-1","0","359.9375"
"1012","-3","-4","-28","-3","-1","0","359.9375"
"1020","-1","-5","-30","-3","-1","0","359.9375"
"1024","-1","-5","-30","0","0","0","359.9375"
"1029","-1","0","-26","0","0","0","359.9375"
"1032","-1","0","-26","-1","0","0","359.9375"
"1041","-2","0","-31","-1","0","0","359.9375"
"1041","-2","0","-31","-4","1","0","359.9375"
"1049","-2","-3","-27","-4","1","0","359.9375"
"1053","-2","-3","-27","-1","-1","0","359.9375"
"1057","0","-4","-30","-1","-1","0","359.9375"
"1061","0","-4","-30","0","-2","0","359.9375"
"1070","-3","2","-32","0","-2","0","359.9375"
"1074","-3","2","-32","1","-1","0","359.9375"
"1082","-3","0","-31","1","-1","0","359.9375"
"1082","-3","0","-31","2","-1","0","359.9375"
"1090","-2","-1","-31","2","-1","0","359.9375"
"1090","-2","-1","-31","-1","1","0","359.9375"
"1098","0","-4","-28","-1","1","0","359.9375"
"1102","0","-4","-28","2","2","0","359.9375"
"1106","-2","0","-30","2","2","0","359.9375"
"1110","-2","0","-30","1","1","0","359.9375"
"1119","-1","-1","-29","1","1","0","359.9375"
"1119","-1","-1","-29","3","1","0","359.9375"
"1127","0","-1","-27","3","1","0","359.9375"
"1131","0","-1","-27","2","0","0","359.9375"
"1139","-1","0","-29","2","0","0","359.9375"
"1140","-1","0","-29","3","-1","0","359.9375"
"1147","-2","0","-28","3","-1","0","359.9375"
"1151","-2","0","-28","2","-1","0","359.9375"
"1160","-1","0","-30","2","-1","0","359.9375"
"1160","-1","0","-30","3","-1","0","359.9375"
"1168","-3","-1","-27","3","-1","0","359.9375"
"1172","-3","-1","-27","1","-3","0","359.9375"
"1180","-2","0","-29","1","-3","0","359.9375"
"1180","-2","0","-29","3","2","0","359.9375"
"1188","-1","-1","-31","3","2","0","359.9375"
"1189","-1","-1","-31","1","1","0","359.9375"
"1197","-1","-2","-28","1","1","0","359.9375"
"1201","-1","-2","-28","3","-3","0","359.9375"
"1209","-2","0","-26","3","-3","0","359.9375"
"1209","-2","0","-26","2","-1","0","359.9375"
"1217","-1","0","-29","2","-1","0","359.9375"
"1221","-1","0","-29","1","3","0","359.9375"
"1229","-1","-4","-30","1","3","0","359.9375"
"1230","-1","-4","-30","1","1","0","359.9375"
"1238","-1","0","-31","1","1","0","359.9375"
"1241","-1","0","-31","1","-2","0","359.9375"
"1250","-1","0","-31","1","-2","0","359.9375"
"1250","-1","0","-31","0","1","0","359.9375"
"1258","-3","-1","-30","0","1","0","359.9375"
"1262","-3","-1","-30","1","-2","0","359.9375"
"1270","-3","-2","-30","1","-2","0","359.9375"
"1270","-3","-2","-30","0","-1","0","359.9375"
"1279","-2","-1","-30","0","-1","0","359.9375"
"1279","-2","-1","-30","1","-2","0","359.9375"
"1287","0","1","-32","1","-2","0","359.9375"
"1291","0","1","-32","1","-2","0","359.9375"
"1299","-1","0","-29","1","-2","0","359.9375"
"1299","-1","0","-29","2","1","0","359.9375"
"1307","-4","-1","-30","2","1","0","359.9375"
"1311","-4","-1","-30","-1","0","0","359.9375"
"1319","-4","-2","-29","-1","0","0","359.9375"
"1320","-4","-2","-29","2","-1","0","359.9375"
"1328","-1","-1","-25","2","-1","0","359.9375"
"1332","-1","-1","-25","3","2","0","359.9375"
"1340","-2","-1","-29","3","2","0","359.9375"
"1340","-2","-1","-29","1","0","0","359.9375"
"1348","-1","-2","-28","1","0","0","359.9375"
"1348","-1","-2","-28","-4","1","0","359.9375"
"1360","-3","0","-31","-4","1","0","359.9375"
"1361","-3","0","-31","-1","2","0","359.9375"
"1368","-3","-1","-27","-1","2","0","359.9375"
"1369","-3","-1","-27","3","1","0","359.9375"
"1377","-2","-1","-27","3","1","0","359.9375"
"1381","-2","-1","-27","-1","-1","0","359.9375"
"1389","-1","0","-32","-1","-1","0","359.9375"
"1389","-1","0","-32","1","1","0","359.9375"
"1397","-1","-2","-31","1","1","0","359.9375"
"1401","-1","-2","-31","-3","1","0","359.9375"
"1410","-1","-2","-26","-3","1","0","359.9375"
"1410","-1","-2","-26","0","0","0","359.9375"
"1418","-1","3","-28","0","0","0","359.9375"
"1422","-1","3","-28","3","3","0","359.9375"
"1430","-3","0","-30","3","3","0","359.9375"
"1430","-3","0","-30","2","1","0","359.9375"
"1438","-1","-3","-31","2","1","0","359.9375"
"1439","-1","-3","-31","-3","1","0","359.9375"
"1450","-1","-1","-25","-3","1","0","359.9375"
"1451","-1","-1","-25","-1","0","0","359.9375"
"1459","-1","0","-28","-1","0","0","359.9375"
"1459","-1","0","-28","3","2","0","359.9375"
"1467","-2","1","-30","3","2","0","359.9375"
"1471","-2","1","-30","-1","1","0","359.9375"
"1479","0","-5","-28","-1","1","0","359.9375"
"1479","0","-5","-28","-3","-4","0","359.9375"
"1487","-3","-1","-30","-3","-4","0","359.9375"
"1491","-3","-1","-30","-2","-1","0","359.9375"
"1500","-3","0","-29","-2","-1","0","359.9375"
"1500","-3","0","-29","0","0","0","359.9375"
"1508","-1","-3","-27","0","0","0","359.9375"
"1512","-1","-3","-27","1","0","0","359.9375"
"1520","-1","-3","-27","1","0","0","359.9375"
"1521","-1","-3","-27","0","-1","0","359.9375"
"1528","0","0","-29","0","-1","0","359.9375"
"1529","0","0","-29","2","4","0","359.9375"
"1540","-1","0","-33","2","4","0","359.9375"
"1541","-1","0","-33","0","3","0","359.9375"
"1549","-2","-4","-31","0","3","0","359.9375"
"1549","-2","-4","-31","0","0","0","359.9375"
"1557","-1","-6","-28","0","0","0","359.9375"
"1561","-1","-6","-28","3","-2","0","359.9375"
"1569","0","0","-29","3","-2","0","359.9375"
"1569","0","0","-29","2","-1","0","359.9375"
"1577","-1","0","-29","2","-1","0","359.9375"
"1581","-1","0","-29","2","1","0","359.9375"
"1590","-3","-2","-31","2","1","0","359.9375"
"1590","-3","-2","-31","-2","2","0","359.9375"
"1598","-1","-4","-30","-2","2","0","359.9375"
"1602","-1","-4","-30","1","-3","0","359.9375"
"1610","-3","1","-28","1","-3","0","359.9375"
"1610","-3","1","-28","4","-2","0","359.9375"
"1618","-3","1","-28","4","-2","0","359.9375"
"1619","-3","1","-28","2","0","0","359.9375"
"1627","-3","-4","-30","2","0","0","359.9375"
"1631","-3","-4","-30","1","-3","0","359.9375"
"1639","-1","-4","-29","1","-3","0","359.9375"
"1639","-1","-4","-29","2","0","0","359.9375"
"1647","-1","1","-29","2","0","0","359.9375"
"1651","-1","1","-29","0","-4","0","359.9375"
"1659","-4","1","-28","0","-4","0","359.9375"
"1660","-4","1","-28","-1","0","0","359.9375"
"1667","-2","-4","-29","-1","0","0","359.9375"
"1671","-2","-4","-29","0","-3","0","359.9375"
"1680","0","-2","-30","0","-3","0","359.9375"
"1680","0","-2","-30","2","-1","0","359.9375"
"1688","-2","1","-32","2","-1","0","359.9375"
"1688","-2","1","-32","0","4","0","359.9375"
"1700","0","0","-31","0","4","0","359.9375"
"1700","0","0","-31","0","2","0","359.9375"
"1708","-2","-3","-27","0","2","0","359.9375"
"1709","-2","-3","-27","-2","0","0","359.9375"
"1717","-2","0","-28","-2","0","0","359.9375"
"1721","-2","0","-28","1","2","0","359.9375"
"1729","-1","0","-27","1","2","0","359.9375"
"1729","-1","0","-27","-1","-3","0","359.9375"
"1737","-5","0","-33","-1","-3","0","359.9375"
"1741","-5","0","-33","-1","-4","0","359.9375"
"1750","-4","-2","-28","-1","-4","0","359.9375"
"1750","-4","-2","-28","-1","0","0","359.9375"
"1758","-1","0","-26","-1","0","0","359.9375"
"1762","-1","0","-26","-2","2","0","359.9375"
"1770","-1","1","-31","-2","2","0","359.9375"
"1770","-1","1","-31","1","2","0","359.9375"
"1778","-2","-3","-28","1","2","0","359.9375"
"1782","-2","-3","-28","1","-1","0","359.9375"
"1790","-1","-2","-31","1","-1","0","359.9375"
"1790","-1","-2","-31","2","0","0","359.9375"
"1799","0","0","-30","2","0","0","359.9375"
"1799","0","0","-30","4","-1","0","359.9375"
"1807","1","1","-29","4","-1","0","359.9375"
"1811","1","1","-29","-1","0","0","359.9375"
"1819","-1","-1","-27","-1","0","0","359.9375"
"1819","-1","-1","-27","-2","-1","0","359.9375"
"1827","-1","-1","-30","-2","-1","0","359.9375"
"1831","-1","-1","-30","1","-1","0","359.9375"
"1840","-1","0","-31","1","-1","0","359.9375"
"1840","-1","0","-31","1","-1","0","359.9375"
"1848","-3","-2","-28","1","-1","0","359.9375"
"1852","-3","-2","-28","0","-3","0","359.9375"
"1860","-3","-1","-28","0","-3","0","359.9375"
"1860","-3","-1","-28","-2","2","0","359.9375"
"1868","-3","0","-30","-2","2","0","359.9375"
"1868","-3","0","-30","3","1","0","359.9375"
"1880","-2","0","-26","3","1","0","359.9375"
"1881","-2","0","-26","-2","0","0","359.9375"
"1889","-1","0","-31","-2","0","0","359.9375"
"1889","-1","0","-31","2","-1","0","359.9375"
"1897","-3","-1","-28","2","-1","0","359.9375"
"1901","-3","-1","-28","-3","0","0","359.9375"
"1909","-1","-1","-30","-3","0","0","359.9375"
"1909","-1","-1","-30","2","-2","0","359.9375"
"1917","-2","0","-29","2","-2","0","359.9375"
"1922","-2","0","-29","-1","-1","0","359.9375"
"1930","-1","-3","-29","-1","-1","0","359.9375"
"1930","-1","-3","-29","2","1","0","359.9375"
"1938","-2","0","-32","2","1","0","359.9375"
"1942","-2","0","-32","2","1","0","359.9375"
"1950","-1","0","-31","2","1","0","359.9375"
"1950","-1","0","-31","1","1","0","359.9375"
"1958","-3","-2","-28","1","1","0","359.9375"
"1959","-3","-2","-28","2","-3","0","359.9375"
"1970","0","-2","-30","2","-3","0","359.9375"
"1971","0","-2","-30","0","0","0","359.9375"
"1979","-2","-3","-28","0","0","0","359.9375"
"1979","-2","-3","-28","-2","1","0","359.9375"
"1987","-4","-2","-33","-2","1","0","359.9375"
"1991","-4","-2","-33","0","1","0","359.9375"
"2000","-3","-1","-29","0","1","0","359.9375"
"2000","-3","-1","-29","-1","-1","0","359.9375"
"2007","-3","-3","-31","-1","-1","0","359.9375"
"2012","-3","-3","-31","0","1","0","359.9375"
"2020","-3","-1","-29","0","1","0","359.9375"
"2020","-3","-1","-29","-1","-1","0","359.9375"
"2028","-1","0","-29","-1","-1","0","359.9375"
"2032","-1","0","-29","-2","-1","0","359.9375"
"2040","-2","-2","-32","-2","-1","0","359.9375"
"2041","-2","-2","-32","1","-1","0","359.9375"
"2049","-2","-3","-27","1","-1","0","359.9375"
"2049","-2","-3","-27","-1","-1","0","359.9375"
"2056","-2","1","-29","-1","-1","0","359.9375"
"2061","-2","1","-29","2","1","0","359.9375"
"2069","-3","0","-27","2","1","0","359.9375"
"2069","-3","0","-27","5","1","0","359.9375"
"2077","-3","-2","-28","5","1","0","359.9375"
"2081","-3","-2","-28","1","-2","0","359.9375"
"2090","-3","0","-28","1","-2","0","359.9375"
"2090","-3","0","-28","-2","-1","0","359.9375"
"2098","-2","0","-30","-2","-1","0","359.9375"
"2102","-2","0","-30","-2","1","0","359.9375"
"2110","0","-2","-30","-2","1","0","359.9375"
"2110","0","-2","-30","1","0","0","359.9375"
"2118","0","-2","-27","1","0","0","359.9375"
"2122","0","-2","-27","-1","-2","0","359.9375"
"2130","-3","-1","-27","-1","-2","0","359.9375"
"2131","-3","-1","-27","3","-1","0","359.9375"
"2139","-3","0","-31","3","-1","0","359.9375"
"2139","-3","0","-31","-1","0","0","359.9375"
"2147","0","-3","-31","-1","0","0","359.9375"
"2151","0","-3","-31","-1","0","0","359.9375"
"2159","0","-3","-26","-1","0","0","359.9375"
"2159","0","-3","-26","0","0","0","359.9375"
"2167","-1","1","-26","0","0","0","359.9375"
"2171","-1","1","-26","-1","-3","0","359.9375"
"2180","-4","0","-28","-1","-3","0","359.9375"
"2180","-4","0","-28","-1","1","0","359.9375"
"2188","-2","-4","-30","-1","1","0","359.9375"
"2192","-2","-4","-30","-2","-1","0","359.9375"
"2200","0","-1","-27","-2","-1","0","359.9375"
"2200","0","-1","-27","3","-4","0","359.9375"
"2208","-2","1","-30","3","-4","0","359.9375"
"2212","-2","1","-30","4","-3","0","359.9375"
"2220","-4","-1","-30","4","-3","0","359.9375"
"2221","-4","-1","-30","-2","-1","0","359.9375"
"2229","-3","-5","-28","-2","-1","0","359.9375"
"2229","-3","-5","-28","0","1","0","359.9375"
"2237","0","-5","-28","0","1","0","359.9375"
"2241","0","-5","-28","-1","0","0","359.9375"
"2249","-1","2","-29","-1","0","0","359.9375"
"2250","-1","2","-29","2","-1","0","359.9375"
"2257","-3","-2","-29","2","-1","0","359.9375"
"2262","-3","-2","-29","-2","-2","0","359.9375"
"2270","-2","-5","-29","-2","-2","0","359.9375"
"2270","-2","-5","-29","-1","0","0","359.9375"
"2278","0","-3","-28","-1","0","0","359.9375"
"2282","0","-3","-28","3","1","0","359.9375"
"2290","-1","2","-29","3","1","0","359.9375"
"2290","-1","2","-29","0","0","0","359.9375"
"2298","-3","0","-31","0","0","0","359.9375"
"2302","-3","0","-31","-3","0","0","359.9375"
"2310","-2","-3","-27","-3","0","0","359.9375"
"2311","-2","-3","-27","-4","-1","0","359.9375"
"2319","0","-3","-28","-4","-1","0","359.9375"
"2319","0","-3","-28","0","-1","0","359.9375"
"2331","-3","1","-32","0","-1","0","359.9375"
"2331","-3","1","-32","2","0","0","359.9375"
"2339","-3","0","-30","2","0","0","359.9375"
"2340","-3","0","-30","0","-1","0","359.9375"
"2347","-2","-3","-28","0","-1","0","359.9375"
"2352","-2","-3","-28","-1","-1","0","359.9375"
"2360","-2","-1","-27","-1","-1","0","359.9375"
"2360","-2","-1","-27","1","1","0","359.9375"
"2368","-2","0","-29","1","1","0","359.9375"
"2372","-2","0","-29","2","-1","0","359.9375"
"2380","0","-1","-28","2","-1","0","359.9375"
"2380","0","-1","-28","-2","1","0","359.9375"
"2389","-1","-1","-31","-2","1","0","359.9375"
"2392","-1","-1","-31","3","-1","0","359.9375"
"2401","0","-1","-27","3","-1","0","359.9375"
"2401","0","-1","-27","-1","1","0","359.9375"
"2409","0","-1","-28","-1","1","0","359.9375"
"2413","0","-1","-28","1","-1","0","359.9375"
"2421","-1","-1","-29","1","-1","0","359.9375"
"2421","-1","-1","-29","1","0","0","359.9375"
"2429","-4","-1","-31","1","0","0","359.9375"
"2430","-4","-1","-31","-1","1","0","359.9375"
"2438","-3","0","-29","-1","1","0","359.9375"
"2442","-3","0","-29","4","-1","0","359.9375"
"2450","0","-3","-29","4","-1","0","359.9375"
"2450","0","-3","-29","0","2","0","359.9375"
"2458","-1","-2","-30","0","2","0","359.9375"
"2462","-1","-2","-30","-1","4","0","359.9375"
"2471","0","-2","-30","-1","4","0","359.9375"
"2471","0","-2","-30","-1","0","0","359.9375"
"2479","-1","0","-29","-1","0","0","359.9375"
"2482","-1","0","-29","1","1","0","359.9375"
"2491","-3","0","-30","1","1","0","359.9375"
"2491","-3","0","-30","-4","0","0","359.9375"
"2499","-2","-3","-28","-4","0","0","359.9375"
"2503","-2","-3","-28","0","1","0","359.9375"
"2511","-1","0","-26","0","1","0","359.9375"
"2511","-1","0","-26","1","1","0","359.9375"
"2520","-2","-1","-30","1","1","0","359.9375"
"2520","-2","-1","-30","4","2","0","359.9375"
"2532","-1","-2","-31","4","2","0","359.9375"
"2532","-1","-2","-31","0","-1","0","359.9375"
"2540","-1","-1","-29","0","-1","0","359.9375"
"2540","-1","-1","-29","1","1","0","359.9375"
"2548","0","2","-29","1","1","0","359.9375"
"2552","0","2","-29","0","2","0","359.9375"
"2560","-2","0","-31","0","2","0","359.9375"
"2561","-2","0","-31","0","1","0","359.9375"
"2569","-1","-3","-26","0","1","0","359.9375"
"2573","-1","-3","-26","-2","0","0","359.9375"
"2581","-1","-2","-25","-2","0","0","359.9375"
"2581","-1","-2","-25","-1","4","0","359.9375"
"2589","0","0","-30","-1","4","0","359.9375"
"2589","0","0","-30","2","3","0","359.9375"
"2601","-3","-2","-29","2","3","0","359.9375"
"2602","-3","-2","-29","-1","0","0","359.9375"
"2610","-1","-4","-30","-1","0","0","359.9375"
"2614","-1","-4","-30","-2","1","0","359.9375"
"2622","0","0","-25","-2","1","0","359.9375"
"2622","0","0","-25","1","2","0","359.9375"
"2630","-2","-1","-28","1","2","0","359.9375"
"2630","-2","-1","-28","1","1","0","359.9375"
"2638","-4","-3","-31","1","1","0","359.9375"
"2642","-4","-3","-31","2","0","0","359.9375"
"2651","0","-1","-29","2","0","0","359.9375"
"2651","0","-1","-29","2","1","0","359.9375"
"2659","-1","0","-30","2","1","0","359.9375"
"2663","-1","0","-30","3","1","0","359.9375"
"2671","-2","3","-30","3","1","0","359.9375"
"2672","-2","3","-30","1","2","0","359.9375"
"2679","-3","-3","-32","1","2","0","359.9375"
"2683","-3","-3","-32","-2","0","0","359.9375"
"2691","-1","-2","-29","-2","0","0","359.9375"
"2692","-1","-2","-29","4","-1","0","359.9375"
"2700","-2","3","-26","4","-1","0","359.9375"
"2700","-2","3","-26","3","-1","0","359.9375"
"2712","-4","0","-26","3","-1","0","359.9375"
"2712","-4","0","-26","0","0","0","359.9375"
"2720","-1","-4","-30","0","0","0","359.9375"
"2721","-1","-4","-30","1","-2","0","359.9375"
"2728","-2","-1","-32","1","-2","0","359.9375"
"2732","-2","-1","-32","1","3","0","359.9375"
"2741","-2","0","-34","1","3","0","359.9375"
"2741","-2","0","-34","3","1","0","359.9375"
"2749","-2","0","-28","3","1","0","359.9375"
"2753","-2","0","-28","-3","2","0","359.9375"
"2761","-1","0","-28","-3","2","0","359.9375"
"2761","-1","0","-28","-2","1","0","359.9375"
"2769","0","-3","-29","-2","1","0","359.9375"
"2773","0","-3","-29","-2","-1","0","359.9375"
"2782","0","0","-25","-2","-1","0","359.9375"
"2782","0","0","-25","2","0","0","359.9375"
"2790","-2","0","-30","2","0","0","359.9375"
"2794","-2","0","-30","2","0","0","359.9375"
"2802","-3","-3","-26","2","0","0","359.9375"
"2802","-3","-3","-26","-3","-1","0","359.9375"
"2810","-1","-3","-29","-3","-1","0","359.9375"
